sku,name,category,subcategory,price_idr,stock_status,description,specifications,image_url,product_url,tokopedia_url,shopee_url,scraped_at
177413,Cal For Windows Server 2022 - 5 Cal Clt Device,Software,Operating System,2840000,in_stock,,{},,https://enterkomputer.com/detail/177413/Cal-For-Windows-Server-2022-5-Cal-Clt-Device,,,2026-05-10T10:07:31.111773+00:00
191534,"Office 2024 Home (Word, Excel, Power Point, One Note) - POSA Card",Software,Office Software,1890000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/10/7/beaba884-7433-413b-8616-64473e9a6739.jpg,https://enterkomputer.com/detail/191534/Office-2024-Home-Word-Excel-Power-Point-One-Note-POSA-Card,https://tokopedia.com/enterkomputer/office-2024-home-word-excel-power-point-one-note-posa-card,https://s.shopee.co.id/3AtIrhmliM,2026-05-10T10:07:34.520786+00:00
191535,"Office 2024 Home & Business (Word, Excel, Power Point, One Note, Outlook) - POSA Card",Software,Office Software,3590000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/10/7/bbb529cb-ec25-492c-814e-55abd238feb9.jpg,https://enterkomputer.com/detail/191535/Office-2024-Home-Business-Word-Excel-Power-Point-One-Note-Outlook-POSA-Card,https://tokopedia.com/enterkomputer/office-2024-home-business-word-excel-power-point-one-note-outlook-posa-card,https://s.shopee.co.id/3fpOdnMiYR,2026-05-10T10:07:37.951984+00:00
191528,"Office 2024 Home (Word, Excel, Power Point, One Note) - FPP",Software,Office Software,1750000,in_stock,Purchase Once for 1 PC or Mac (Non-Commercial Use),{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/10/7/3423dae2-a9df-4472-9e7a-64a4eb214e3d.jpg,https://enterkomputer.com/detail/191528/Office-2024-Home-Word-Excel-Power-Point-One-Note-FPP,https://tokopedia.com/enterkomputer/office-2024-home-word-excel-power-point-one-note-fpp,https://s.shopee.co.id/2LK0lSZSJl,2026-05-10T10:07:41.369318+00:00
191529,"Office 2024 Home & Business (Word, Excel, Power Point, One Note, Outlook) - FPP",Software,Office Software,3935000,in_stock,Purchase Once for 1 PC or Mac,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/10/8/b255b79e-7729-4ae8-be66-1da4809ecec2.jpg,https://enterkomputer.com/detail/191529/Office-2024-Home-Business-Word-Excel-Power-Point-One-Note-Outlook-FPP,https://tokopedia.com/enterkomputer/office-2024-home-business-word-excel-power-point-one-note-outlook-fpp,https://s.shopee.co.id/60DUVsCzWq,2026-05-10T10:07:44.797467+00:00
173888,"Office 2021 Home & Business (Word, Excel, Power Point, One Note, Outlook) - FPP - 1 User",Software,Office Software,3720000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/10/22/1a4a0577-55b8-4cdd-a2c7-5ea60585a2bb.jpg,https://enterkomputer.com/detail/173888/Office-2021-Home-Business-Word-Excel-Power-Point-One-Note-Outlook-FPP-1-User,https://tokopedia.link/S5VVv00v7Bb,https://shopee.co.id/product/43570421/11463734817/,2026-05-10T10:07:48.283272+00:00
173457,Office 365 Personal - POSA Version,Software,Office Software,1115000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/9/23/2c2a94a8-2e7d-44ce-992c-2b1b3e7d916b.png,https://enterkomputer.com/detail/173457/Office-365-Personal-POSA-Version,https://www.tokopedia.com/enterkomputer/office-365-personal-posa-version,https://shopee.co.id/product/43570421/13910887595/,2026-05-10T10:07:51.692498+00:00
182727,Office 365 Family - POSA Version,Software,Office Software,1375000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/8/21/8f87c3ad-7869-40ca-85a0-b647e506f83d.jpg,https://enterkomputer.com/detail/182727/Office-365-Family-POSA-Version,https://tokopedia.link/HWlFUPpYFCb,https://s.shopee.co.id/1VktzXMrZx,2026-05-10T10:07:55.110946+00:00
191538,Project Standard 2024 ESD,Software,Office Software,11590000,in_stock,,{},,https://enterkomputer.com/detail/191538/Project-Standard-2024-ESD,,,2026-05-10T10:07:58.527525+00:00
191539,Project Professional 2024 ESD,Software,Office Software,11690000,in_stock,,{},,https://enterkomputer.com/detail/191539/Project-Professional-2024-ESD,,,2026-05-10T10:08:02.010962+00:00
191536,Visio Standard 2024 ESD,Software,Office Software,5850000,in_stock,,{},,https://enterkomputer.com/detail/191536/Visio-Standard-2024-ESD,,,2026-05-10T10:08:05.453602+00:00
191537,Visio Professional 2024 ESD,Software,Office Software,10850000,in_stock,,{},,https://enterkomputer.com/detail/191537/Visio-Professional-2024-ESD,,,2026-05-10T10:08:08.934325+00:00
185741,Kaspersky Antivirus Standard - 1 Device,Software,Anti Virus Software,170000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/5/30/d188ecb3-486f-4693-9a8d-b377b2950663.jpg,https://enterkomputer.com/detail/185741/Kaspersky-Antivirus-Standard-1-Device,https://tokopedia.link/fFddaSAAJKb,https://s.shopee.co.id/qVON0TcmI,2026-05-10T10:08:12.371870+00:00
185740,Kaspersky Antivirus Standard - 3 Device,Software,Anti Virus Software,220000,in_stock,,{},,https://enterkomputer.com/detail/185740/Kaspersky-Antivirus-Standard-3-Device,,,2026-05-10T10:08:15.852824+00:00
186481,Kaspersky Antivirus Standard - 5 Device,Software,Anti Virus Software,329000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/5/30/c29e3f48-b70b-4f90-aacf-0f6537e0817d.jpg,https://enterkomputer.com/detail/186481/Kaspersky-Antivirus-Standard-5-Device,https://tokopedia.link/UJh25LBAJKb,https://s.shopee.co.id/10ooZJSzRJ,2026-05-10T10:08:19.300618+00:00
185738,Kaspersky Antivirus Plus - 1 Device,Software,Anti Virus Software,200000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/6/12/02ecb17f-72e9-456f-b4e9-fd164202d79f.jpg,https://enterkomputer.com/detail/185738/Kaspersky-Antivirus-Plus-1-Device,https://tokopedia.link/TBXFcabCJKb,https://s.shopee.co.id/3VW9IQX0lA,2026-05-10T10:08:22.768415+00:00
185739,Kaspersky Antivirus Plus - 3 Device,Software,Anti Virus Software,270000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/5/30/47507a04-392b-4264-aed4-f7620383786a.jpg,https://enterkomputer.com/detail/185739/Kaspersky-Antivirus-Plus-3-Device,https://tokopedia.link/MrKCJ5zAJKb,https://s.shopee.co.id/9KTwCnYiik,2026-05-10T10:08:26.207736+00:00
192815,Kaspersky Antivirus Plus - 5 Device,Software,Anti Virus Software,379000,in_stock,,{},,https://enterkomputer.com/detail/192815/Kaspersky-Antivirus-Plus-5-Device,,,2026-05-10T10:08:29.705705+00:00
186482,Kaspersky Antivirus Premium  - 1 Device,Software,Anti Virus Software,329000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/5/20/520d5596-96a3-4507-aaa9-297440cb0462.jpg,https://enterkomputer.com/detail/186482/Kaspersky-Antivirus-Premium-1-Device,https://tokopedia.link/w8fhFLwzGKb,https://s.shopee.co.id/2fx2IuNGgP,2026-05-10T10:08:33.120334+00:00
186483,Kaspersky Antivirus Premium  - 3 Device,Software,Anti Virus Software,370000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/5/20/604009f1-abe3-400c-ab5e-6fe3fb82bc8b.jpg,https://enterkomputer.com/detail/186483/Kaspersky-Antivirus-Premium-3-Device,https://tokopedia.link/PhbQuLvzGKb,https://s.shopee.co.id/AA33UBOtqZ,2026-05-10T10:08:36.520345+00:00
192824,Kaspersky Antivirus Premium - 5 Device,Software,Anti Virus Software,509000,in_stock,,{},,https://enterkomputer.com/detail/192824/Kaspersky-Antivirus-Premium-5-Device,,,2026-05-10T10:08:39.987092+00:00
30076,Kaspersky Small Office Security - 5 User + 1 File Server,Software,Anti Virus Software,1809000,in_stock,,{},,https://enterkomputer.com/detail/30076/Kaspersky-Small-Office-Security-5-User-1-File-Server,,,2026-05-10T10:08:43.410638+00:00
30077,Kaspersky Small Office Security - 10 User + 1 File Server,Software,Anti Virus Software,2195000,in_stock,,{},,https://enterkomputer.com/detail/30077/Kaspersky-Small-Office-Security-10-User-1-File-Server,,,2026-05-10T10:08:46.813378+00:00
157455,Wacom Intuos - CTL-4100WL/K0-C,Drawer,,1720000,in_stock,"New Intuos, Pen Small, Black, Wireless - 4x6 (Active Area),4096 Pressure pen",{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/11/3/0737b96d-25dd-45d2-b721-8635140344f1.png,https://enterkomputer.com/detail/157455/Wacom-Intuos-CTL-4100WLK0-C,https://tokopedia.link/Iuph0EU3fCb,https://shopee.co.id/product/43570421/4404995426,2026-05-10T10:08:50.317538+00:00
157453,Wacom Intuos - CTL-4100/K0-C,Drawer,,915000,in_stock,"New Intuos, Pen Small, Black - 4x6 (Active Area),4096 Pressure pen",{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/11/3/2288fb8d-d8bc-44dc-b721-bd6cb27af553.png,https://enterkomputer.com/detail/157453/Wacom-Intuos-CTL-4100K0-C,https://tokopedia.link/zj5ipjpCcCb,https://shopee.co.id/product/43570421/3805091892,2026-05-10T10:08:53.798773+00:00
154282,Wacom One by Wacom - CTL-472/KO-C,Drawer,,620000,in_stock,"One By Wacom RedWood, 4x6 (Active Area) Tablet",{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/11/3/6cbe8763-7386-45a1-9a32-854d23143e73.png,https://enterkomputer.com/detail/154282/Wacom-One-by-Wacom-CTL-472KO-C,https://tokopedia.link/Zc11fqqscCb,https://shopee.co.id/product/43570421/5304996533,2026-05-10T10:08:57.229674+00:00
189649,Asus ProArt PA169CDV 15.6 4K UHD IPS Pen Display,Drawer,,17091000,in_stock,"Display 15.6 4K UHD IPS Touchscreen, Color space (sRGB) : 100%, Color Accuracy ΔE &lt;2, Calman Verified, PANOTNE Validated",{},,https://enterkomputer.com/detail/189649/Asus-ProArt-PA169CDV-156-4K-UHD-IPS-Pen-Display,,,2026-05-10T10:09:00.969032+00:00
196149,Huion H580X,Drawer,,480000,in_stock,"Active Area : 8 x 5 inch Report Rate : >220 PPS Resolution : 5080LPI Pen Pressure : 8192 Levels , OS Support : Windows, MAC, Android, and ChromeOS",{},,https://enterkomputer.com/detail/196149/Huion-H580X,,,2026-05-10T10:09:04.415845+00:00
195920,Huion Kamvas 16 Gen 3 (GS1563),Drawer,,6190000,in_stock,"Display 15.8 2.5K QHD IPS 60Hz 2nd Gen Anti-glare Etched Glass, Color gamut: 120% sRGB, Pen Resolution : 5080LPI, Pen Pressure : 16384 Levels Express Keys: 6 Programmable Press Keys + Dual Dial Controllers + 2 Function-switch Buttons, OS Support: Windows 7 or later macOS 10.12 or later Android(USB3.1 DP1.2 or later) Linux(Ubuntu 20.04 LTS)",{},,https://enterkomputer.com/detail/195920/Huion-Kamvas-16-Gen-3-GS1563,https://www.tokopedia.com/enterkomputer/huion-kamvas-16-gen-3-gs1563-15-8-2-5k-qhd-ips-60hz-1731588384489309776,https://shopee.co.id/product/43570421/27837221454/,2026-05-10T10:09:07.846806+00:00
195921,Huion Kamvas 13 Gen 3 (GS1333),Drawer,,3590000,in_stock,"Display 13.3 FHD IPS 60Hz, Report Rate: ＞260PPS, Pen Resolution 5080LPI, Pen Pressure: 16384 Levels, Express Keys: 5 Programmable Press Keys + 2 Dial Controllers + 2 Function-switch button, OS Support: Windows 7 or later macOS 10.12 or later Android(USB3.1 DP1.2 or later) Linux(Ubuntu 20.04 LTS)",{},,https://enterkomputer.com/detail/195921/Huion-Kamvas-13-Gen-3-GS1333,https://www.tokopedia.com/enterkomputer/huion-kamvas-13-gen-3-gs1333-13-3-fhd-ips-60hz-1731588631041508944,https://shopee.co.id/product/43570421/42803204371/,2026-05-10T10:09:11.268951+00:00
171690,Huion RTP-700,Drawer,,1290000,in_stock,"Active Area : 11 x 6.9 inch Report Rate : 300 PPS, Resolution : 5080 LPI, Pen Pressure : 8192 Levels, 6 Touch Keys + 1 Touch Strip, USB Type C, OS Support : Windows & MAC",{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/12/28/3d02a8ef-9219-4055-8ec2-befea53c5f06.jpg,https://enterkomputer.com/detail/171690/Huion-RTP-700,https://www.tokopedia.com/enterkomputer/huion-rtp700-pen-tablet,https://shopee.co.id/product/43570421/13364520847/,2026-05-10T10:09:14.695827+00:00
192692,Huion Inspiroy Frego S L310,Drawer,,990000,in_stock,"6.3 x 3.9inch, Pen Resolution:5080 LPI, Pen Technology:Pentech 3.0+, Pen Pressure: 8192Levels, Bluetooth 5.0, OS Compatibility: Windows, macOS, Android, ChromeOS, Linux",{},,https://enterkomputer.com/detail/192692/Huion-Inspiroy-Frego-S-L310,https://tokopedia.com/enterkomputer/huion-inspiroy-frego-s-l310-drawing-tablet-1731128672916637660,https://shopee.co.id/product/43570421/28182673084/,2026-05-10T10:09:18.115960+00:00
192693,Huion Inspiroy Frego M L610,Drawer,,1470000,in_stock,"10 x 6.25inch, Pen Resolution:5080 LPI, Pen Technology:Pentech 3.0+, Pen Pressure: 8192Levels, Bluetooth 5.0, OS Compatibility: Windows, macOS, Android, ChromeOS, Linux",{},,https://enterkomputer.com/detail/192693/Huion-Inspiroy-Frego-M-L610,https://tokopedia.com/enterkomputer/huion-inspiroy-frego-m-l610-drawing-tablet-1731128718992771036,https://shopee.co.id/product/43570421/26932676733/,2026-05-10T10:09:21.565371+00:00
170271,Huion Kamvas 22 Plus (GS2202),Drawer,,7590000,in_stock,"Display 21.5 inch Full HD, Color Gamut : 140% sRGB, Laminated Screen Resolution : 5080LPI Pen Pressure : 8192 Levels, Input USB Type C or 3in1 Cable, OS Support : Windows & MAC",{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/4/20/e68ffd85-6fb5-45b7-b35a-cf3db4fdde32.png,https://enterkomputer.com/detail/170271/Huion-Kamvas-22-Plus-GS2202,,,2026-05-10T10:09:25.006158+00:00
191322,Huion Kamvas RDS-220,Drawer,,9690000,in_stock,"21.5 QHD IPS 60Hz, Full Lamination, Anti-glare Etched Glass, Color Gamut 145% sRGB, Pen Resolution 5080LPI, Pressure Sensitivity 8192, OS Compatibility Windows 7 or later, macOS 10.12 or later, Android (USB3.1 DP1.2 or later)",{},,https://enterkomputer.com/detail/191322/Huion-Kamvas-RDS-220,https://tokopedia.com/enterkomputer/huion-kamvas-rds-220-drawing-tablet-1731129098750953436,https://shopee.co.id/product/43570421/29082674829/,2026-05-10T10:09:28.489140+00:00
186705,Huion Kamvas 13 Pro 2.5K (GT-1302),Drawer,,5690000,in_stock,"Display 13,3 IPS QHD, Report Rate : > 300PPS, Color Gamut : 145% sRGB, Resolution : 5080LPI Pen Pressure : 8192 Levels, OS Support : Windows, MAC, Android, Linux",{},,https://enterkomputer.com/detail/186705/Huion-Kamvas-13-Pro-25K-GT-1302,https://tokopedia.com/enterkomputer/huion-kamvas-13-pro-2-5k-gt-1302-drawing-tablet-1731132059467220956,https://shopee.co.id/product/43570421/28132674884/,2026-05-10T10:09:31.942450+00:00
186704,Huion Kamvas 16 Pro 2.5K (GT-1602),Drawer,,8590000,in_stock,"Display 15,6 IPS QHD, Report Rate : >300 PPS, Color Gamut : 145% sRGB, Resolution : 5080LPI Pen Pressure : 8192 Levels, OS Support : Windows, MAC, Android, Linux",{},,https://enterkomputer.com/detail/186704/Huion-Kamvas-16-Pro-25K-GT-1602,https://tokopedia.com/enterkomputer/huion-kamvas-16-pro-2-5k-gt-1602-drawing-tablet-1731131950384449500,https://shopee.co.id/product/43570421/29632678408/,2026-05-10T10:09:35.376915+00:00
191321,Huion Kamvas Pro 16 Plus 4K - GT-1562,Drawer,,11990000,in_stock,"15.6 4K UHD IPS, Full Lamination, Anti-glare Etched Glass, Color Gamut 145% sRGB, Pen Resolution 5080LPI, Pressure Sensitivity 8192, OS Compatibility Windows 7 or later, macOS 10.12 or later, Android (USB3.1 DP1.2 or later), Linux",{},,https://enterkomputer.com/detail/191321/Huion-Kamvas-Pro-16-Plus-4K-GT-1562,https://tokopedia.com/enterkomputer/huion-kamvas-pro-16-plus-4k-gt-1562-drawing-tablet-1731132124369029084,https://shopee.co.id/product/43570421/29482681020/,2026-05-10T10:09:38.840590+00:00
189698,Huion Kamvas Pro 19 (GT1902),Drawer,,14190000,in_stock,"Display 18.4 4K UHD, Color Gamut Volume : 150% sRGB, Pen Resolution : 5080 LPI, Pen Pressure : 16384 Levels, PPI (Pixels Per Inch) 238 PPI, Include Keydial Mini, OS Support : Windows, MAC, Android & Linux",{},,https://enterkomputer.com/detail/189698/Huion-Kamvas-Pro-19-GT1902,https://tokopedia.com/enterkomputer/huion-kamvas-pro-19-gt1902-drawing-tablet-1731132155901151196,https://shopee.co.id/product/43570421/27182681339/,2026-05-10T10:09:42.300967+00:00
182450,Huion Kamvas Pro 24 4K(GT2401),Drawer,,19790000,in_stock,"Display 23.8 4K, Color Gamut : 140% sRGB, Pen Resolution : 5080 LPI, Pen Pressure : 8192 Levels, Include Keydial KD 100, OS Support : Windows & MAC",{},,https://enterkomputer.com/detail/182450/Huion-Kamvas-Pro-24-4KGT2401,https://tokopedia.com/enterkomputer/huion-kamvas-pro-24-4k-gt2401-drawing-tablet-1731132270383302620,https://shopee.co.id/product/43570421/28432700491/,2026-05-10T10:09:45.747357+00:00
190547,Huion Kamvas Pro 27 4K (GT2701),Drawer,,33550000,in_stock,"Display 27 4K, Active Area 596.7 x 335.7mm, Color Gamut :  145% sRGB, Pen Resolution : 5080LPI, Pen Pressure : 16384 Levels, OS Support : Windows, MAC, Android & Linux",{},,https://enterkomputer.com/detail/190547/Huion-Kamvas-Pro-27-4K-GT2701,,,2026-05-10T10:09:49.185322+00:00
183312,Huion H420X,Drawer,,455000,in_stock,"Active Area : 106x66mm inch Report Rate : >300 PPS Resolution : 5080LPI Pen Pressure : 8192 Levels , OS Support : Windows, MAC, Android, and ChromeOS",{},,https://enterkomputer.com/detail/183312/Huion-H420X,https://tokopedia.com/enterkomputer/huion-h420x-drawing-tablet-1731128448675121116,https://shopee.co.id/product/43570421/26932672714/,2026-05-10T10:09:52.636369+00:00
171688,Huion H642 (RTS-300),Drawer,,520000,in_stock,"Active Area : 6.3x 3.9 inch, Report Rate : 300 PPS, Resolution : 5080 LPI, Pen Pressure : 8192 Levels Express Keys : 6, OS Support : Windows & MAC",{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/9/23/84661ab6-d2fd-49c4-bb93-ca08c5076880.png,https://enterkomputer.com/detail/171688/Huion-H642-RTS-300,https://tokopedia.link/aVcTTydkcCb,https://shopee.co.id/product/43570421/13310075783/,2026-05-10T10:09:56.042954+00:00
189233,Huion H642 (RTS-300) + Softcase & Antigores,Drawer,,530000,in_stock,"Active Area : 6.3x 3.9 inch, Report Rate : 300 PPS, Resolution : 5080 LPI, Pen Pressure : 8192 Levels Express Keys : 6, OS Support : Windows & MAC",{},,https://enterkomputer.com/detail/189233/Huion-H642-RTS-300-Softcase-Antigores,,,2026-05-10T10:09:59.829745+00:00
153719,Huion H950P,Drawer,,720000,in_stock,"Active Area : 8.7 x 5.4 inch, Report Rate : 233 PPS, Resolution : 5080 LPI, Pen Pressure : 8192 Levels, Express Keys : 8, OS Support Windows & MAC",{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/11/3/01d0de02-ffe0-4922-a98c-0549fab55e19.png,https://enterkomputer.com/detail/153719/Huion-H950P,,,2026-05-10T10:10:03.479881+00:00
171689,Huion H952 (RTM-500),Drawer,,870000,in_stock,"Active Area : 8.7 x 5.4 inch Report Rate : 300 PPS, Resolution : 5080 LPI, Pen Pressure : 8192 Levels, 4 Touch Keys + 1 Touch Strip , USB Type C, OS Support : Windows & MAC",{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/11/16/806fce46-aa53-442c-a465-f6b409ba0219.jpg,https://enterkomputer.com/detail/171689/Huion-H952-RTM-500,https://www.tokopedia.com/enterkomputer/huion-h952-rtm-500-pen-tablet-drawing,https://shopee.co.id/product/43570421/14800831232/,2026-05-10T10:10:06.945577+00:00
